Unique_idx,price
8066,1535358272.3151863
14323,1793998888.0735316
16402,4026259878.2234626
19642,2535432612.7836103
6154,4584800129.460002
8870,2383427526.120632
1891,3298416091.782226
17049,2405063181.089568
2556,1001046117.6845889
17632,4197011427.253227
6544,2677348727.7832985
14785,1325200775.4311926
20783,3548023241.377017
15615,1576211134.2669253
7822,1464512972.2405465
7539,2219334736.0247397
19402,4172366923.4086246
4747,2523040430.2739177
10475,2849640628.30292
5118,2891938946.698243
7260,3560862148.5020137
9186,3914310898.879797
11143,1189212036.937839
13226,3624939766.854358
16741,6367051499.264432
13069,3144006547.8651247
17702,2649898963.815192
7124,779124421.8328302
13637,2151444983.4278135
17778,2297569099.518551
3406,3525019808.4514694
18919,2756194208.8979096
8451,4354320278.07471
7149,3156936542.6680036
15121,2984727089.462538
2620,7100793697.750958
14667,3821985438.0999646
14990,2088740258.8306928
19766,3979353022.9647427
9645,2184719152.6700826
15073,3513537126.7369413
8910,6113388377.674699
16163,893845759.6387819
13289,2146416303.337701
1360,2918213125.738819
10638,2466639214.319294
10077,1598821997.0525541
21306,2145835177.5457678
18432,4975335010.7764015
20128,1701810990.8219385
11206,1994248733.0233536
17936,3271160356.0146813
6491,2291938691.9532413
18771,2257146373.621449
2265,1809961852.3046463
1270,3061532165.521669
5260,1923114835.0590866
9590,2196196505.844696
4290,1204090414.9319832
14206,2353674061.0409946
12944,1478632377.5311103
13433,6071004361.857548
12244,3309634062.545873
1288,1813715181.2331622
9374,1590267539.7085378
2156,983546832.3121896
1453,1449042977.3686852
9197,1336588794.1014078
11449,1808534964.1453743
10062,3430161765.974703
18174,1085579737.4534523
13906,1121138677.2463353
17080,2739385073.0923147
13674,1330839779.7837088
9628,3766452017.455703
18898,2171770129.1144524
13588,878144594.7355354
4670,2092473179.748013
19451,1723191571.105349
12698,1239058420.9423728
7664,1115327809.8013153
6673,892992961.61295
19929,1344626801.7046807
1190,2087858101.70365
3308,3333863768.422845
3064,2576605813.006704
4765,973595341.176469
16982,2175553748.9704885
1589,1179878052.3370697
19801,1463734470.7978115
5506,3170683015.662775
19999,3088171847.852348
18725,984172428.6600063
706,1737339074.785427
12066,1950126364.235519
2877,1208721564.9861248
9110,5349970036.699908
106,1958705734.3322997
14227,3148027616.1136627
18084,1331826199.4167187
12303,3454245531.6927686
6729,3045569421.466166
15082,1447929401.832568
10790,3325050917.5633225
9310,2447967683.559342
21178,3967940944.0104413
8534,1683714066.0227044
3695,2401000092.2624483
7100,1857759739.4342089
13916,3854492704.642611
20453,3430509259.17167
21159,2490099522.949671
19814,5816700340.630068
9602,3458799993.9732666
20842,1284457301.90091
19484,5126268906.206106
2301,864457569.5887747
5617,4561120133.075566
9286,3126818158.1989784
10828,3119476259.7124753
1921,8063833963.467124
20182,2327095517.8269157
5902,5088187273.989914
15442,2699673931.7799377
7024,2371943727.481164
1251,1357399757.5180447
19716,3015870153.975739
15950,1404455002.6852305
4172,2332989995.5923014
11604,2262612734.9685693
11052,1405591760.5903068
1899,1329693727.1393642
8227,5911183663.711484
12084,3039726374.3652034
8213,854652540.4431403
6468,1986544398.0568438
10616,5934592857.404112
19412,1183861368.938956
15313,2999882828.2473426
10910,2637242694.1680613
16600,1807896053.787905
14231,2188406162.285521
19720,2921078245.8481903
13230,1716992648.8964612
2729,682503971.8252922
1224,3652802775.510366
8862,5794400348.919437
6,2009614642.6493404
13129,1918012721.2903244
8462,1557871113.9618232
6054,699667719.8313001
4879,3760341050.2867627
11558,3357181255.97834
1978,4653265760.492592
8308,2676761651.4477425
21010,2625877965.409264
8668,1520966252.9541197
18216,3214762335.697145
11900,2845326133.6112423
10734,1740381250.7622774
1936,1788577072.2080598
19195,1530965431.9306965
10168,2815761104.179694
11585,2373816098.895849
19953,1576656362.5800111
19144,3183504942.2268662
13946,1678838150.8328772
6741,943531516.0133665
13595,893915761.1371387
7187,2225178121.8480616
14032,10807823061.241486
9490,2793094015.896198
4167,2317579276.390427
15037,2011703359.6476486
321,2483181316.335964
6864,2886854459.5750604
3983,4504428423.49504
3472,2475983693.6588407
4930,1634111259.5155492
2544,2191639628.374858
8416,1118692366.9610744
9739,2078741983.1249514
4355,1494661838.1802208
692,3138839541.3157063
15630,2585659063.72141
19823,6978522962.424387
13740,4237165703.2566166
6901,3035239344.2105894
11352,4849585634.583075
3368,1788516804.7231863
17932,2736123283.626657
6238,2622695464.984622
15334,5014808821.312565
5930,2731782621.2675734
19693,3606945267.3838277
13504,2224268785.7966123
21378,2356306853.3304524
2275,1937512758.422524
14115,740346620.8646892
4530,1489657507.452598
616,1678597062.602179
2548,2158271307.8025775
20620,4829299635.642407
3325,5120762323.017555
4365,2369155554.1041117
20961,2012629111.7115276
16267,2878767190.849686
856,2017661835.0807748
12145,1286806670.5836225
563,5594950081.870602
11440,3940688439.5163684
12969,1688608434.5028262
65,3601161156.506882
15542,1343334181.887814
16729,8339838579.293539
13388,1471178229.7111464
17243,1770172526.0467377
17308,2547060359.588287
18117,2151548893.84711
14063,3243708147.693849
5916,755245953.0534006
1092,3474293096.4131355
5567,1113035814.4237337
8552,1529385916.686678
21325,4055601227.6218424
14393,2176659822.870798
17109,2993134556.915677
13259,1762552911.1293314
13822,2913424664.951984
2238,726332955.8102753
9319,850961438.6472923
18949,2563719336.587599
255,1589881448.3098364
7168,3518101886.205235
21532,6038380941.893829
17410,2138094261.6530297
20304,1448005135.5086696
5657,1804867899.2681222
18542,3486345756.6385813
1831,1009676578.7203243
18726,4748919081.943011
19317,2240267267.866298
10354,2898803382.282845
17236,1508061459.4329615
12182,1549641279.973564
1320,2069896055.3425534
16063,2346182899.7312846
4894,1235184721.8617256
19332,1944030504.5330894
8456,1237953920.3233092
12201,1660851450.4504402
10437,2704241174.1576123
5335,2142105980.4540145
17473,2927491012.9451
14459,1192415900.47517
2904,4871456334.598769
2552,3121025079.6675324
19229,1085296449.3852375
4139,2057566319.41753
15983,1143082834.929517
16587,4012007042.945858
17183,4250344162.2983437
8211,748957606.7925471
13298,4445908393.159667
16669,2494160515.233959
9612,2922345884.1429415
6279,3543902890.1589823
20499,5383065313.648746
867,1690315569.999969
4467,940001849.1231278
17966,1298765545.4003844
9770,2803720809.779954
14832,1538793222.9735405
5185,807988739.773611
15908,1434814933.3776708
9914,6046103605.599985
9379,1883043028.7322338
7243,3624934611.2160783
8916,1523596348.1624868
18656,3156936400.1224623
20572,2683717098.084106
13685,4002777213.9419003
20048,4279571879.625145
20533,1823154400.0797765
6256,2502974315.914683
2219,3655013344.7494464
20887,3233137511.473062
8971,1066460348.0711656
287,1947013200.5791154
20410,688597527.8772765
19148,7635632896.129076
18498,834585340.0744629
17316,2615831104.9491324
14255,3845226187.8032694
21569,912368150.0460601
3854,4772926409.975434
5313,2137416856.3582602
18784,541337687.3366373
21471,4115970008.8960414
6565,1301804597.0129182
17756,6030321362.639846
14693,2211344446.618416
20681,3995158584.4820805
20153,2818009775.0719795
4398,1875840696.7719564
10320,2084964995.5303142
21570,1611543050.5637193
8780,1539343014.3724852
17233,1454746329.8392
5004,2398417429.0829396
11761,6252342436.009056
8304,1421844135.9906106
11932,1209864332.7257197
7999,1170014840.6118023
7198,1545569680.4076526
1105,2161214340.5517445
18677,2249986668.058304
870,2202709494.3211217
8923,2144512647.164027
1366,1338517743.825083
11179,1529885490.061409
7207,3269569924.3991637
19082,1575986100.0511146
17895,3221878960.34415
5396,3831748391.958732
5033,1359122792.1233318
15707,3108206039.650652
12777,19629035798.305996
9180,1350843191.0226662
9698,1509284439.3956163
22,2837464416.729575
14349,1580268919.2765353
13868,2419192447.024383
21261,4697474801.400546
12109,1015750254.9495926
1981,3093049790.318861
12712,2279539949.8438997
7037,1784750463.2337377
10355,2447041996.764332
4675,3056102657.4772596
13048,2341355432.030599
14588,2198245063.9921
18511,4222854378.0370646
16849,2127470846.8685787
8224,2953487970.0176573
12344,1158716507.719145
3191,2068394223.8649569
20556,1330302420.2029486
9705,4087392696.84514
20252,4443429514.771798
8172,1089308174.5435224
771,1148007636.882701
18810,2615835096.224288
13992,645263591.4460893
3351,1855628988.0570853
5463,1207385181.6079693
16569,3325944151.248899
654,1643611404.9434657
10153,3509494539.739398
15997,2453129783.809479
6525,712627714.113317
9177,1468636690.920295
20837,3342564701.3108573
6083,2259724475.3436365
17552,2586952651.000972
11767,4549378455.0194645
10753,1458801727.2109933
11130,2411888204.5595694
9171,2964494622.37652
966,1429535820.0403323
6669,2847838438.928541
5417,2680622304.807635
16028,2961843245.8888183
7121,1999642906.6914103
6685,865851333.5511945
4485,2465686634.414571
20266,1523342882.4684918
6207,1404391997.5559876
5946,1879944143.6287506
20164,1836688846.1393778
19819,4132865553.026004
13315,2493498861.2215004
19614,4270850337.268828
18311,1148975523.5152276
19030,1391302006.017512
7877,1650132643.066394
19441,2383252032.8377137
1150,785390542.6268368
21511,3833472080.7335544
20613,942103714.0226762
8816,3426730912.8681993
19918,2640753836.495234
5280,1143441249.7782743
15994,2192905476.992733
19840,2564800074.0949545
12392,1938315986.2363784
7285,2487086064.709403
5721,2047738620.2505414
2518,2022520121.5440626
21195,2000829044.9889457
7849,835320507.6726507
19411,1245992236.2928486
3699,2117075822.1240604
7476,2530711937.7722497
15229,4706251916.6067505
17457,2044365308.9011962
10570,2849566587.53182
3880,1463947061.557846
6967,2450158611.86982
19786,1179567580.0641575
9938,3065094015.4318237
16101,2617596974.4895716
20403,1342006090.503244
6957,2495412730.7502837
11145,4035133636.9457855
13229,2180124999.5412016
1728,2548685054.687978
13453,4028614430.820431
6332,2209693021.2364097
3339,1792776366.103594
15533,2902260783.8639493
4641,4970807070.051441
3729,4039803696.6524034
13700,6166958293.309331
9675,2689715610.8194385
8136,5436845454.044367
2007,3892479704.260891
1416,1914214663.4179425
16748,1687738929.3695793
14235,2187339905.8652043
17188,2647958235.3658595
2088,7176131242.530061
10405,4671739481.308842
21129,1551100015.423719
3933,1762449083.620397
2097,3948955633.8015943
14043,3486064167.4792705
5055,2605276813.1146073
20576,2162969110.258466
14923,3585086690.746994
18782,6031673047.672362
3158,1623014588.6502254
713,1145665070.4724011
8226,2314263149.0783153
1699,2456770318.4138694
793,1447333330.4066865
14984,4639933197.794136
1339,3524987212.7964945
20194,3368289460.671304
12932,2146583750.8732848
8400,1001676453.6716529
13611,1280718755.7150009
19906,1970504893.2273653
384,6609094895.879221
8819,3115057344.054516
12809,3035997896.3584566
5476,1494114826.4193306
3862,2122759450.0320005
3519,7437070498.400762
10107,2051701517.2036402
16045,1672582863.500007
19169,2173240701.1248245
14416,2181929351.097493
4841,3080119124.781961
1191,1610310216.9638247
18962,3147198634.830815
19034,1230836835.877005
6607,3907183818.60411
18743,2628722765.5619917
19449,2055254044.6583617
19547,3808600243.225978
13172,2328304444.6925535
19409,1579657554.5610604
10735,2171241487.7334957
17196,1225408593.8245842
2137,2156327420.0761538
18224,1975632349.74638
5570,502804900.9588792
9942,1334285570.2604997
14058,2070106181.9117095
2320,5100495229.002599
19314,1145975422.282249
10589,852793711.4881797
16863,1362620326.631605
7240,2652595851.3309197
2935,2073544197.2992013
21346,3847867759.004717
7640,3758905128.480511
9474,2693850005.783865
5593,687452311.7876778
1506,2869731245.8643355
6350,1479407885.5174787
13687,2873603034.1340847
6912,6118008444.813006
13523,910544904.8482498
20936,3026547968.9547534
17532,2510183199.689567
13626,2120444483.8254309
6495,4759940172.312258
18602,3585714141.8232594
14582,3332507193.656376
14972,3713450496.136762
9165,572502509.1154501
8102,2081253242.6258736
7344,3375188951.916568
5283,1604706854.9102218
5276,2045394099.1193411
17730,1914574206.9934382
5918,1161119860.245323
3244,1423547321.129275
16800,2041103535.1607149
4660,3020844551.21537
12484,257763387.30069485
5106,1788289828.5010746
3690,734353988.1329349
18777,2592957293.194578
16566,1313878140.1601603
16048,1309841048.2528288
711,1618898775.9677258
12686,2190370737.110321
6806,966062812.0273064
20585,4308458446.307957
8879,2298566617.1315703
3278,4761983010.643118
13599,2121414193.1939008
20202,2247861923.171639
19570,1018847643.3248923
15336,763079500.2727834
8598,1726892348.003112
12069,1444453046.9747655
7356,2693034936.6889057
18100,1917723838.309615
8799,4115146943.253156
19755,2968467788.9658904
18645,1427288728.7865927
11550,2619865844.855033
5444,1807685462.6618829
13340,2272094955.2946706
21096,3982142130.528128
15791,1448604770.5730827
21451,1831772940.9213216
8767,1822005038.531889
21121,3160094341.0737176
11888,1908599643.636602
17272,539586485.9893346
7353,1941762798.5307522
15603,2242205714.86336
10804,4115451662.1541004
3486,1073178153.2953355
1281,1324269844.363544
14727,5354061670.995279
15564,894453555.4354333
13156,2008011670.028142
15036,1672196811.734126
10490,2021109817.0185637
11755,1602583466.7109494
12512,1246514124.4020889
16693,1457120814.8131528
18028,2383692872.1691484
20125,5052735629.349324
3011,2229339782.643691
18071,4526495936.349302
13517,3834171651.859992
3128,3073649378.966102
7484,2324452432.2557907
12234,2604990638.4991817
8075,2924291751.781767
14490,1725747892.638807
10883,2008715401.0541873
21463,2920563938.5051384
10091,3625940485.8093896
10789,2008878401.8806334
12724,1117028524.391801
20590,4591475376.032473
18842,1770478360.3092673
8646,3123760136.3918643
4110,3264599828.60024
9431,1031783535.0492318
1147,3073655278.880889
16500,526681089.0096482
19548,2872428597.2855334
17320,3243500272.574267
14629,1622660680.9039016
7234,2561050575.901161
6753,1932041954.1648314
4079,2115338539.3219466
20818,4608982329.231618
10300,588609616.1678772
6793,4401583606.899497
16296,2656701414.732062
20017,575417888.0296097
15259,2202238679.5093427
3832,2200405813.5645046
3214,1953195775.6883214
13234,3401634843.772642
9014,3892775834.142421
14333,1180439568.106784
9185,1544112554.9521372
3072,1480639774.5764632
15279,3125973977.0974827
6500,4600315857.451818
10568,1955262558.026237
13794,3669335248.622089
15085,4239357372.850276
13005,1679402588.7861874
494,1710969552.3355513
1183,4297879114.455754
11894,2238390855.5424576
18637,1242483114.679055
11396,1628436909.7823918
13385,3721532758.126698
2770,1610936270.2273505
11065,3809744282.5912504
21437,2384954618.5151277
16994,2095296783.3323863
1714,4101998762.7777476
10356,1749336890.6138682
19940,3993956095.440984
573,3281187187.749256
15768,4157761422.37789
3364,3549030252.483441
5259,712559524.0667094
12979,4981856415.797062
4516,3086191351.5570226
11679,3985639029.5853677
11669,2037410740.8132632
466,1671425727.9398289
20423,2593149975.92982
6985,1977511628.706222
8871,2736666239.1969204
18169,2967785079.5546336
18578,675924984.7632565
21044,1136327813.6814828
12094,4257491542.95246
18474,1113643250.8545804
7105,781391771.4713141
142,1862684925.7464752
4698,734368551.7769386
4546,1399014335.171925
18803,2386475319.282051
5350,1444730407.765426
1521,1940884947.049033
2878,1120772677.1277966
2795,2992555937.95935
7593,2309314464.3896685
1548,1107015738.6733332
11618,2090487158.1765513
13741,4710314640.796399
15010,5518769908.800635
433,1671656173.6059167
18214,2398356110.5013986
20595,2623570013.5667005
8120,4143196534.4652166
2080,1515552270.736118
20722,4503269494.478004
12419,1551027868.6613328
4779,5032914803.033963
6774,1813793343.463757
1685,4719212114.705899
15648,863644470.4961874
17741,4342599348.126328
7184,3019394250.304342
7370,2084043481.6289277
385,3202456179.421611
10739,1049704166.6502968
8069,1322135627.9834266
135,1432383169.0949194
7856,4496668061.77351
911,3185880282.474067
14278,2729971221.348145
14868,2189252302.6645985
11222,2475202750.223402
20938,1269842148.6900458
13275,2623819832.7118015
2702,2798316919.0162973
8580,4330442011.476001
15423,1925433353.2665958
19798,2981010442.735717
2223,836117147.0324037
1941,4481892445.560715
19087,972962481.3633473
21244,3606944875.3835893
17069,2334697144.0108924
16314,1574343218.0337086
1419,1598662721.2443826
2588,897129871.035558
13460,2270074561.52926
6712,1624365493.678699
15365,1160542557.5569127
17889,2087862188.25037
13542,5900000182.611526
130,1036519993.425717
1970,2103577624.6256273
12789,1211874504.1288357
19604,1678829811.9187126
17105,3079192642.3488827
14888,2462313150.1635914
4111,4408318202.141443
11996,809977279.8908386
5655,556539646.5131998
7855,569665031.3395964
5462,3958459210.9561424
21470,1002254686.2700553
8325,2950397153.9089904
12015,1606084772.3187666
828,1342264569.2899776
1957,2855307264.6629157
2027,3106805640.9632626
612,2332533025.3395195
2369,3317074478.719898
8290,1883714691.2886753
16343,5996017762.728448
3746,2172639700.2401776
12797,642751559.582282
1806,2527889386.3615527
2512,1276433513.2153783
11329,2562461053.328295
2670,1415918457.6695695
19815,1418469339.5506737
18020,1840045004.7497935
4117,1753027237.6883247
1924,3050145506.947691
5291,2622636337.8640795
14566,735483933.1311153
18105,3311686683.2412033
8588,3964451487.3240438
13729,2400929900.2209625
17153,3432589752.8006105
1302,2287202572.5980935
3733,3298729373.416826
13995,1091600880.37047
12998,2850169857.507536
487,801933273.7372403
15577,2094148592.5049226
16434,2456809839.165188
3623,1522165439.448974
13059,1310123017.7747867
6356,2298004319.2150865
1602,2968053849.191776
6353,1860641006.6864626
119,1873293592.3476958
959,2653033116.5789385
17987,2280446155.1737323
7238,2737234810.9709277
5129,4521903422.494145
14312,1775644387.7583985
16432,2954352892.5783787
11579,1363379614.7823617
948,3079841550.172989
3117,1311439719.5145116
16396,2057228912.0412188
15840,2899971699.5041313
10090,2522384097.720463
14317,2276015354.9579678
12613,4666220144.491666
20845,1151553945.9648829
2217,4073930414.4658074
8447,2891060957.300721
11389,967628889.5503318
8576,3273006846.696302
3810,2770736800.0709653
2434,2852650956.988887
125,3575670779.73279
3337,3106146095.8548374
6105,1179075341.427502
14192,3300146282.9436617
20284,2459088557.887596
18514,2335008957.544999
5104,3203102236.3348913
6458,3947009780.7936864
10109,2816611788.0212007
1060,1698516752.3344324
8499,2181227225.788904
10653,1786763449.9112935
19080,4714155077.320686
5804,2255964624.9566073
3631,3744860550.3215466
8900,1283501536.919683
6587,2732457948.014403
8233,2275845124.2224846
5975,657685387.7919817
7889,3337576851.511134
11083,2924261169.405864
11544,3189559166.9936533
19902,3490084516.6428022
17009,1563294884.548196
13938,3859631232.439868
7440,4337708305.467633
20318,2714177095.7465205
14814,3566548787.5078144
3283,3279497580.073398
2460,1463171606.1257465
12262,1460887519.0237548
5377,4840748698.807368
14837,2914642810.0038266
10596,1084776066.0890422
13749,2155424920.9303946
2465,2346042359.385063
6881,4016915084.1603503
16942,2252544450.68356
11898,2887418006.618738
8797,3116232411.073809
21404,2282103387.370228
17801,848668382.8137916
20764,2420886753.847444
2285,1413791862.1956189
13350,4146337601.4113255
19376,2958406947.405122
3091,5540933125.704392
13276,3520125639.7920446
2144,3022246338.9981766
20586,1953319905.9357076
20571,1389281927.6992776
14500,2229397543.944001
10850,5001716008.142349
11597,1813690140.4918752
2445,863349529.3299735
2061,1476356741.5327306
4694,3334337126.330805
12620,3257468680.1429377
8529,1259658313.602342
10784,4256249127.8858027
20998,3294212812.968836
16361,1640919296.067345
16640,2191107091.343707
12538,2831181968.113793
18394,1600145701.0741456
12598,2544133006.84866
9409,3403048682.6575875
19345,3881654455.62448
13727,3580850575.541255
6139,1403021136.151736
14162,1895637860.527466
9328,2717746018.0186057
4523,1963602914.5341318
18778,478242004.43665534
7591,1184792062.8228023
13724,859804645.7032037
8360,1146942942.1060379
5661,3359722521.3157
12289,1260546760.3746943
986,2628591202.3846965
2543,3152844559.08969
1691,1778434748.2289596
1933,3808331073.5236497
8877,1852239643.6983213
21101,1223457537.9044197
15401,3366018167.122791
13918,778537140.9565306
5659,2872762869.3835473
8589,3758499822.712823
20892,7454487853.995752
18579,1497130578.1931665
4067,3710587389.7959623
7299,1284362222.9478724
17245,5515638949.222805
9935,3711799079.4729204
21601,1575219818.8865924
15438,3013079010.9337754
10547,2211288846.7764087
20010,7359363853.377143
11724,2405508949.879769
18983,1468518378.1210382
13333,1466779273.8568807
14742,3192151303.447754
5065,3288954926.2025476
13884,3447746002.1324015
1217,5601228225.491613
13000,1519824690.4943256
6865,1068688087.6906693
15678,1717839703.1069572
14232,8160877379.39021
5860,2706105839.3957453
7439,2349745595.1934133
17275,1379702930.5882432
15021,911780690.9878341
6909,2414501087.3938274
13928,2089266149.4992824
4476,1987648119.9557216
2617,1267109253.070619
10060,3243193761.944027
13891,1249503936.0875869
11573,2666184070.335102
12342,2464064462.4173265
19881,4740225596.056423
19321,1262879948.058355
9828,1888159753.4189763
4222,1822072849.2928581
19950,4531969621.150305
9576,1104465742.4215698
16893,1308727501.2721868
14567,1786038241.7824926
13811,1985067244.952779
5044,2950373596.5307336
21438,2402151354.176349
20397,3428201033.875615
8528,1686051382.24677
18992,4199017822.367657
16817,6126884973.808171
2368,2207936323.8009067
15270,2539348439.3519955
5307,6537111278.172169
12848,1603734223.3581557
10601,4355760012.974191
3676,2854361837.226757
20942,1804618211.0309708
15319,3634155667.311948
10084,4199033567.9251294
15199,2147402076.432375
6823,2285091539.8707914
17079,4024974116.507351
10778,2442012172.303498
32,2944657949.5072837
11264,2536158360.7384825
2980,3477687279.0466857
18712,1961816409.7990315
11845,1956634476.8844566
18052,153416650.31329086
16830,2571740452.544231
3361,1015949559.6952037
14102,2512154064.159677
16845,4146937747.0227246
19564,7549120588.803216
3354,1798568689.9136486
18450,1269545110.2573903
8091,1138627158.4366827
13816,899972373.5417416
3284,5325418023.717369
16315,1974089257.691885
14755,1398874497.9959362
15828,7372039135.221166
11875,1920897951.822505
13565,4443461100.24678
10205,631788040.693827
10401,1995677835.918807
21342,3993942268.52348
1967,5100126738.334364
9577,2850438688.840903
3894,2379722610.1218805
3946,2381776120.649835
5457,2924924528.684526
3608,2365235640.989007
16592,2194693575.9964542
20136,7081382223.393576
20251,5409884894.80897
11163,3046680764.27121
4469,1805707999.1031892
1541,2196115492.7032757
6824,1630378089.1435318
11745,2101894853.855459
7438,3109345736.657207
17910,1620110345.9297788
1338,4474046398.243703
20340,5591483032.830255
863,3148375371.1265287
4280,2871399028.347203
18429,1954825587.8696382
2563,3847564377.2954745
20648,4003956372.363572
14489,1790335975.7354786
23,1051728414.4256135
20265,3502973855.6103244
15750,2250055018.6453443
10681,3812918586.6472692
6246,3175862476.112854
14828,1328530889.7575352
878,986102382.5597707
4131,1844764384.136683
1462,1088948980.9745796
854,3030226366.2025366
16414,2280429168.255527
20078,3487788502.98932
12099,3033154075.3060164
10752,807115112.457259
19589,1836894000.532473
14423,735617750.9863465
14688,3491387662.557649
6555,1587080496.5450773
3586,5115311599.777438
12626,1208721208.6222715
9346,3079950541.9644685
3261,783882504.4142927
9759,2377491324.505339
18241,2901199866.544131
11212,3360279333.0825524
1177,1373169231.0146472
3609,804315545.4380842
8659,1440304560.0041115
6560,2318831097.826396
108,4136946919.321515
10450,1659709495.9904077
10532,967181068.2911025
14248,966367130.8431509
20190,1224543471.966732
14666,2232453071.204143
15262,3456738640.635972
13752,2162051868.2097683
222,2929277491.9538445
21405,2728971015.5074606
13479,4906524060.936554
11721,2017335522.2578888
18300,2327649139.2369723
9369,1907959031.005413
8170,2549121467.023614
21070,1327381493.6502712
10829,1909389310.9785905
21289,2936648380.816503
3871,8752813133.84081
28,1732707425.8218915
6222,2048814643.4013002
16749,3459609133.8458147
13210,2961030770.6096725
15225,2358320648.007279
20987,3645596680.7327876
5287,2455908688.921779
3785,1997607765.819778
6505,1390334558.6592004
11746,2733626570.128245
18735,2044579562.2101388
5226,448192570.36931914
16486,1220456708.2185585
17337,2305877665.9195695
21593,5667244855.299188
17360,2947225847.585679
3449,1947578031.6083403
3926,5149804027.246858
6141,1268587825.6261945
12102,2238642411.5025635
14387,3915924303.6026425
6844,2178340926.165165
18328,6293379836.610808
3039,5519089873.066644
7598,1432001148.5177617
7535,1527245553.9304028
2332,2734326868.4237084
4282,4623286801.631549
10087,1175161060.5879967
14386,551624542.9371142
5988,2080721405.6078293
14576,3020326886.194489
1897,1331685474.531271
17668,1597223224.1620073
5166,5129178993.293746
5284,1247923662.9220023
20391,3982008978.5512595
2987,2883007798.9533963
14794,1925714716.9700036
15125,4254972764.174236
18491,1470573445.0123553
12649,798924864.1357889
4960,1718581432.5209312
8855,2956168735.9686255
1280,3131439139.5221024
9820,718306928.389769
5865,1545294213.625706
17418,295833663.8711723
3903,2541620458.080567
5985,3537879070.309783
2785,719819432.7880694
10582,2506092266.484311
3520,2440232297.663628
10338,2745315676.8756866
12325,2169544759.137873
18586,1440413163.7917876
10158,3727299798.098068
20840,4753919980.29345
7655,5232041081.174966
20570,1358925774.463681
7239,1261096658.6827948
12703,760736357.3230189
5878,2896016995.445946
12604,3101797356.957734
12829,4147793526.8673315
15132,3887705044.7563534
993,1676469362.4002836
6407,1642190444.0617483
6187,1631340706.871323
14184,3390398596.823618
345,958351889.6098043
412,3914948165.2434955
13201,4206151328.7391443
15281,2971523126.406514
15303,3317381832.9857945
15079,3624006566.062337
2245,1345712598.5017438
6672,3675150440.4309354
17608,4817251002.328503
18239,2668786589.338533
4208,1451746490.6117184
2771,2041160695.9227655
5599,3186195831.9158792
6885,1619284328.8242126
12394,925396074.6389027
17782,865239023.5711994
21177,2299313546.3111224
5647,1731845552.1553946
15473,2844113286.7432203
9210,1800777681.5951426
14731,2418088416.035629
2051,2121627426.4858797
6934,1283424283.5936127
16110,6488768416.280518
17020,2183886887.559494
13546,3019084639.3085794
3557,1925450986.9200284
15302,2738412205.639461
7042,568771726.3812491
5818,3015653513.381046
1818,4501538150.2376375
2635,1738617994.315558
8112,1790931369.3464286
7670,2908657233.2763658
20602,4381805277.150327
12875,2916377152.980851
20057,1724458252.9139962
17915,1966334978.1546524
16346,1901421067.780179
11901,1307286282.005725
3951,3063585494.3149667
16909,2111951650.509795
9729,2015950910.489196
14247,1495164529.915366
764,3018550266.1032753
10139,2278933674.7742257
308,983302470.8143339
11300,659574727.8500749
4170,2475328842.199542
4492,2369499216.566355
5085,2074225802.4071467
18368,864201567.3541222
15091,1813332661.1133068
15761,1268038296.0431488
14426,671928119.9776497
3259,2707551228.8429
8778,2568831321.635093
2226,3959869402.568583
20456,1656295143.1627674
21245,3371547087.0272226
18418,2266913562.206167
3981,2444700665.9899273
16079,3863268571.2914734
557,1550728924.5823715
15053,1820272691.1924424
14491,3133533116.065895
20552,2580818933.819742
16251,1979810397.998965
20331,3816292118.1722264
14130,982404889.4897485
20700,3903513843.1808534
6426,1853518001.319904
10584,2815751232.900961
2071,5177581888.940747
9365,2647567140.8747573
19522,2198934481.5524497
3821,5747169699.383597
16944,4369120285.391388
11955,5297329331.305752
11332,1464910945.277626
7949,909954915.6066661
8688,2566279192.480503
20597,1269861035.9742646
17343,1410950393.1446092
2934,2582303796.020627
7629,1485838961.8588324
2960,1044208661.7478398
12516,2238930011.5734015
12841,1584380919.9428139
8502,302680051.5308706
16005,2023708557.488142
16995,4419781807.756185
6189,4456950787.006424
12634,2574639866.3577676
12835,1241943342.3846765
17348,1026746650.306922
8307,2003713087.1592085
12923,3420577668.864133
7013,3439201390.876459
20984,3520483366.699035
4421,1906775530.8773992
8292,2277288244.5785704
8236,2368665246.1895633
18148,2046652460.7323256
15859,1508118537.2846494
7014,2617522677.9064746
6399,589132787.186989
175,1120878119.9116616
8319,1899734251.3799672
2109,2125667523.48717
18181,904249924.9394352
19826,1996826425.1038084
10932,2200333380.074624
21357,3801518724.9692297
4774,2612042852.363004
18426,1844668016.993482
18259,3912263641.6371565
1204,897291674.6662227
20767,5950977977.256756
1160,3020218491.9479423
18594,10364004158.091139
5977,1652920573.9054532
13712,3167533633.8012958
16325,2056333729.9920413
20123,3315216519.180527
16716,1013309023.0259384
18097,2570922163.90454
20550,1148939566.4024413
636,1253346500.605057
9254,14192759631.14875
8158,2288608524.2042923
21291,3040926850.1272287
15145,1396943361.738156
4426,3534403011.0976834
10277,4200767684.7226396
11195,2571611341.9202228
12257,2170732613.262196
14382,2674883821.2184963
19364,1858068036.6037612
1504,5266227209.653891
10535,1043711129.2037041
4484,4654169832.070331
