ID,price
9164100040,425000
1703050420,775000
8956000120,650000
7215730410,775000
4177100005,650000
5559600140,230000
1566100010,375000
1623800440,500000
3904990210,650000
3969300030,225000
1774220160,525000
9406700180,440000
7137970130,300000
7732410420,775000
2100200020,300000
1529300160,375000
2725069150,775000
6933600456,1250000
7625701386,550000
4442800008,425000
3450300270,265000
5437200080,370000
2872900050,500000
7686203385,225000
2946001675,225000
3630130130,450000
5273200080,500000
6072400280,650000
3420069055,280000
7349650330,300000
2991000400,280000
5153200651,225000
4309700130,1050000
8078430130,500000
5088500210,370000
3600057,500000
2887700091,650000
5379805120,225000
7436050170,320000
9290900160,975000
6791400320,230000
255550230,415000
8682290410,525000
7853361370,450000
7417100133,475000
126039256,415000
8731950910,280000
3904910010,500000
2652500070,425000
1825069031,650000
7856560480,450000
2581900060,450000
316000145,265000
2972300060,450000
5453700140,450000
7171200445,425000
2223059053,225000
9294300495,500000
439000090,500000
3834500417,375000
1236300268,425000
9169100130,265000
8638500020,315000
2856100360,425000
1137301780,775000
7520000616,450000
1449000270,650000
3834000594,415000
3682000050,320000
3425059066,500000
1221039058,300000
5416510920,440000
236400320,265000
6123000225,265000
326049103,525000
7683800205,300000
271200130,280000
1085623560,440000
1231001225,315000
3574770030,475000
8016250080,280000
191100140,650000
8691350200,1250000
5708500315,550000
4137020820,280000
5452301810,1150000
3880900170,975000
205000310,1250000
3879901290,425000
5016000315,425000
6769200040,550000
9376301111,425000
1312930250,265000
1023059429,450000
4024100090,415000
1720069006,225000
8682260610,375000
263000325,375000
4364700165,250000
2754700095,500000
720079001,300000
7308600050,775000
226059106,525000
8961800035,250000
6146600185,225000
8656300385,500000
7338200180,535000
9408300380,775000
2149800278,300000
9835800750,280000
5649300120,375000
5589300145,415000
7852020760,450000
871000170,425000
6865200095,550000
2475900840,425000
7234600798,425000
1725079061,500000
8645540320,265000
3291800120,225000
3278613210,450000
1574700140,450000
3797001702,775000
2621400080,320000
6788201240,500000
1473120730,440000
7683800192,225000
8043700105,1250000
1865810060,320000
3023069166,440000
2822059181,230000
3904910610,650000
1551500130,265000
6181500100,300000
1788800080,225000
1455600062,525000
6056111063,425000
6131600060,225000
9208900037,1150000
8594400110,280000
7853320250,450000
8712100020,425000
7781600100,535000
1313000240,650000
1139600270,300000
3191000030,375000
5101404351,550000
1685200110,280000
6202600070,1250000
3650100105,425000
1122069019,440000
3205400230,375000
4358700135,650000
4375700065,375000
2500600289,225000
6623400090,265000
2485000100,450000
922059161,320000
7148700160,415000
6822100050,425000
7215720250,775000
1073100030,350000
5495200040,650000
7867500021,450000
3876313030,475000
7558700030,1150000
5202500030,500000
2895800640,250000
7454001200,250000
3291800510,265000
3903200050,280000
2926049437,375000
2472950160,265000
522059352,320000
5104200420,265000
357000135,775000
6149700380,350000
8663240180,415000
1787600094,375000
3810000480,450000
1189000825,500000
5332200026,425000
2725069108,1250000
6873000150,425000
9297800090,315000
9211520400,280000
9521100585,500000
3544400236,425000
2895550330,280000
2568300210,650000
5693501028,425000
6329000705,450000
2591010180,500000
2787310130,320000
3582900200,775000
3391500050,1250000
5318101040,425000
3222049159,440000
2877102846,500000
9828702266,500000
6117501176,320000
1995200320,375000
9828702666,500000
438000025,650000
5249802424,315000
8123450300,500000
808300550,475000
3336001946,250000
2518400046,450000
8807900233,425000
7625703900,450000
8732040810,280000
6788200295,425000
7225000215,225000
7812800155,225000
8914100080,535000
723069135,450000
3900100265,425000
3329510850,300000
2721049061,300000
6848200475,500000
2071700010,475000
6117502230,440000
1001200035,265000
3834000520,350000
3013300409,250000
7418000020,265000
866400040,525000
7100000110,265000
8651520510,650000
984100450,320000
2757000040,550000
458000235,500000
1922059445,320000
2114700384,315000
104560120,300000
1863900190,225000
2721059173,215000
1402200070,320000
5460500040,1250000
1231001115,315000
1324300091,425000
2481610050,775000
3971701300,415000
461004720,425000
7922720040,650000
2781600195,225000
1423400225,225000
3447000100,650000
4038700830,650000
6071800480,315000
1431400070,225000
2770601775,425000
8078410210,550000
2867300190,440000
7230400400,225000
259900320,500000
2581900235,650000
9126100814,500000
2896610210,375000
5420300270,320000
4139440460,775000
3905100380,500000
8082400011,425000
8941100095,1250000
2923501130,650000
1788700230,225000
2902200874,650000
1336800185,975000
8944600060,500000
5676000004,425000
5589300585,350000
2013200390,265000
2923500750,550000
2591830350,320000
194000145,650000
8100900015,450000
8121200710,375000
4395600060,500000
7227800065,265000
1722069097,320000
6788201440,500000
6145600410,375000
5147600095,250000
1775950100,350000
6661200050,225000
3625059043,1150000
1321700390,280000
2826049070,525000
5021900945,975000
1025049114,425000
579002220,650000
7147400045,325000
1930300190,500000
2768300655,500000
1115700040,650000
7853270740,650000
8029770470,535000
6073300530,450000
5104510540,280000
7904700134,425000
1921069101,300000
4045500715,425000
2241700075,350000
7686202635,225000
8825900465,500000
8651510380,550000
3902100150,550000
3210700170,500000
2420069220,230000
623059016,450000
1422200090,425000
7131300032,265000
3861470110,1150000
6762700020,1150000
1442880650,450000
291310270,450000
2193300390,650000
2767601100,550000
5100404761,375000
5416510710,320000
6379500159,425000
3211290050,500000
6450303950,415000
4127000050,230000
6072500050,650000
2141310580,775000
4157600120,650000
2026049067,415000
4317700085,450000
2123049420,325000
1900600015,325000
8662500350,325000
8827901450,650000
6802210210,215000
8562900310,650000
84000335,265000
6187100360,265000
3905080730,550000
5141000510,650000
4213910030,415000
4232900310,775000
1423400160,225000
123039364,250000
1338801060,500000
9523104345,650000
1565950030,325000
3449850050,450000
6431500140,775000
8732020670,280000
5603700025,975000
7011201550,650000
3629980080,775000
424049284,425000
4099100260,775000
5341600030,225000
8562890280,320000
1238500281,500000
7518507685,425000
2822059360,215000
293760210,1250000
2558700090,475000
1133000671,350000
1245001659,500000
2538410140,320000
3383900058,500000
624100990,775000
9550200650,425000
5459500165,550000
2413900050,650000
9264960480,370000
8892900210,230000
2011000010,265000
8655900162,425000
6154900130,375000
5701800030,775000
1122069006,320000
3308030060,320000
9407001610,325000
3830210220,225000
9830200230,315000
3052700432,500000
1630700361,525000
4365200505,265000
1604601225,450000
2767604170,500000
100600550,230000
8649400790,375000
8598900125,415000
8899000430,320000
255400060,1250000
3754010040,500000
7129304540,265000
6056100312,450000
4222200280,230000
2291401425,375000
8624700015,650000
3630220180,775000
2045800006,450000
7851990120,1150000
7697870600,230000
1796500100,215000
3344500085,450000
1531000140,440000
7625702431,315000
8651611260,1250000
1026069061,1250000
6699940140,320000
3501600100,425000
9268850860,650000
6667400090,775000
8947800080,350000
1777600850,650000
1423800080,225000
4142450510,320000
7888400560,280000
7016000440,475000
3856904560,550000
6675500105,350000
2323059074,225000
320069049,280000
4122500095,650000
3276980120,265000
2111011060,440000
4449800595,425000
7399301050,265000
2344300220,775000
3528000260,1250000
1088700100,775000
3361401210,225000
2019200220,230000
5075400150,500000
1826049408,415000
2115720500,280000
6600000330,425000
2212210660,265000
4083306616,425000
2025770310,440000
5249803745,315000
421049170,230000
1853080840,1250000
3744600704,265000
2513500010,425000
3905080280,450000
5506500170,535000
7390400026,265000
49000051,265000
3336000052,265000
2201500185,425000
6021500025,650000
9191200490,650000
2767600150,425000
7880010150,1050000
6777800160,320000
826069184,415000
1836980240,775000
6146600175,225000
6437400101,315000
6073500190,650000
7399300120,265000
5015001215,775000
2970800130,225000
3343300065,650000
2525000220,265000
2826079101,650000
9324800450,525000
1329300300,320000
5363200200,775000
4440400125,450000
9828702890,650000
3395071580,265000
9241900115,975000
8029650040,415000
2909700070,500000
7937600830,320000
522049104,320000
6600220490,500000
408100110,415000
4187000190,450000
3344500210,250000
7202340720,650000
8832900120,525000
4178500580,320000
5469502780,370000
1972200382,425000
1021000060,425000
4348800030,425000
5318100504,500000
7011200260,425000
871000435,650000
9264450550,300000
293610020,775000
2822049254,440000
7605800050,775000
3438503021,650000
7518503685,425000
6669070080,775000
7853300720,650000
1311910300,300000
3816700150,475000
3308010040,320000
7334400070,265000
5016002275,650000
9414500200,265000
2867100190,425000
3297700100,500000
5592900020,450000
8856700190,550000
7853280570,1250000
3814900660,440000
7856620210,775000
2473380010,265000
8732130140,300000
537000075,300000
4054530240,1150000
2391600735,450000
3179100790,650000
6067900640,450000
4067600275,230000
13002460,265000
1682500160,230000
4123840470,320000
7697000170,280000
200500410,415000
8857320030,500000
8073900070,320000
3110800030,225000
4221270100,500000
8732800090,265000
3528900735,500000
5494000040,650000
6386600170,280000
4027700466,415000
9521100586,425000
5126300060,450000
1217000340,265000
5316100780,775000
3931900295,650000
7683800010,230000
7714000340,320000
774100475,525000
4137040060,230000
808300270,475000
9808630210,775000
7852150530,450000
7524950730,650000
1776230180,450000
5486800070,1150000
3529200190,320000
3334000050,315000
339350150,775000
3579000010,525000
2767604074,425000
7895500070,225000
2770604103,500000
5561401210,450000
324000530,425000
5127000410,450000
9310300185,350000
2525000690,265000
8122100235,315000
7856550240,650000
7787050180,535000
3831200210,320000
8732040090,300000
1825079018,650000
2619920110,775000
6817810310,425000
1139000062,375000
922059169,440000
625049318,500000
7732410130,775000
1823059159,225000
2854800090,265000
2923049421,325000
1761300340,265000
4307330120,265000
525049085,500000
1545807920,215000
925069071,650000
1775800860,415000
8898700440,265000
739980360,265000
6908200080,500000
9523103990,500000
9528103443,425000
1232000915,425000
4083306553,425000
5126900200,225000
2560805630,265000
4019300030,350000
993000090,650000
9406540130,440000
9551201295,425000
369000045,500000
1818800235,650000
7518500855,425000
323089005,250000
8802400416,265000
1598600209,320000
4136950140,280000
6204400270,415000
7852020670,450000
8648220260,230000
3629950010,450000
1419700270,375000
3876200350,415000
5606000255,650000
4131900066,1150000
9136103130,425000
3876100320,525000
4099500935,550000
1524069044,1150000
7383450250,320000
8691310420,775000
7390400069,450000
4104500191,775000
9238430430,525000
806800420,300000
5459500100,650000
1025059094,650000
3376600010,650000
3342700610,265000
3751600784,300000
7967000270,280000
3750603492,230000
7606200090,250000
6169900545,500000
7804700020,1250000
5088500310,370000
9197800010,1050000
7972600860,265000
8143000490,350000
2616700450,230000
7229800066,450000
1775930440,525000
5279100680,250000
6837820030,440000
3323059027,265000
3530430155,225000
2331300025,500000
8141310030,280000
1926069143,525000
9465200181,650000
7899800450,250000
9346960050,650000
1453602360,375000
5700000446,500000
8682320900,375000
2767604253,425000
2564900020,550000
9476700135,265000
8651510610,500000
1922059396,320000
5212000020,375000
8078350280,650000
4218400395,975000
324069015,650000
2881700547,350000
2730000270,225000
2131200065,415000
6928000620,450000
2309710070,280000
2428100070,775000
6371500120,425000
1592000640,775000
1934800193,500000
3893100462,1250000
7132300525,500000
3307700150,500000
3092000030,265000
8161020060,550000
2767704777,500000
4139300135,1150000
8565900160,975000
7575610170,320000
5422560830,500000
8159600360,775000
6021503656,425000
7308900490,525000
5104520620,280000
6083000037,225000
1787600146,415000
705700210,265000
1843130980,320000
9476200710,1050000
3013300980,250000
7812801850,225000
2896000680,650000
5637500082,315000
5207200360,375000
8651520400,550000
9406590280,320000
9477001350,350000
1235700042,375000
3343301385,775000
7135520300,1050000
6751300375,500000
3598600088,450000
798000337,450000
1102000527,1150000
9473200105,550000
1923000160,775000
7000100711,650000
798000535,265000
6600000050,1150000
226059103,415000
1622049182,320000
869700140,265000
3584000400,230000
222069082,225000
2021069059,230000
3830700010,370000
1422200496,975000
9126100850,650000
2329500260,300000
9332800020,650000
4058000060,320000
1770000460,415000
2215901310,280000
9485910100,320000
4019300480,525000
6762700515,775000
7779200105,535000
2380000190,320000
6700390210,265000
844000375,300000
629800660,1150000
3211800140,500000
1774200230,525000
3021059197,280000
1274500420,225000
5589900590,475000
7304301085,350000
2206700070,425000
6821101285,500000
1868901275,425000
1105000373,315000
1591600527,450000
3754501060,375000
7525900050,650000
826069046,775000
9512500460,500000
2025760210,440000
7399300850,265000
8854000010,775000
3735900325,425000
2324800350,1250000
4140940150,450000
621069146,225000
3303980660,1050000
3879901295,775000
126059225,475000
3013300017,250000
3760500336,775000
322059210,320000
1138010510,375000
7547300120,425000
3764500090,650000
3755100520,375000
1421039067,280000
7852000500,550000
1250202115,500000
1138010530,375000
7784400060,450000
8651720470,415000
6648500390,320000
6414100671,525000
7385300020,650000
629810800,1250000
7140600020,225000
7278700100,525000
4099501215,550000
7214820030,415000
7691800020,650000
5634500415,415000
1761300650,265000
3779300210,450000
8161000210,775000
7950304075,425000
3157600240,775000
3626039325,650000
4074300150,375000
1726069064,350000
2524069078,1150000
8658300480,500000
686900030,650000
1152700120,370000
5253300320,415000
8682280490,375000
9282800065,225000
2205500030,500000
3052700225,650000
3333002450,315000
7504110760,775000
2591010240,425000
8833510230,1250000
7010700292,425000
4178500300,280000
3056800230,265000
3878900225,450000
9201000460,650000
324000350,500000
3630000130,450000
3365900465,265000
8165501640,450000
3295900490,450000
825069078,775000
2902200015,650000
5469300270,230000
5608010650,775000
2310100180,320000
9264921020,280000
9320100090,1250000
4046600220,375000
